Chute8ft6in.png,-0.24375000000000002,0.8083333333333333
FarLaunchpad10ft10in.png,-0.12031250000000004,0.09444444444444455
FarLaunchpad13ft10in.png,-0.27656250000000004,0.38888888888888884
FarLaunchpad17ft2in.png,0.2437499999999999,0.575
FarLaunchpad17ft2in.png,0.2437499999999999,0.575
FarLaunchpad6ft0in.png,-0.18593749999999998,-0.9305555555555556
FarLaunchpad7ft10in.png,-0.23124999999999996,-0.38611111111111107
NearLaunchpad10ft10in.png,0.10000000000000009,0.1166666666666667
NearLaunchpad12ft10in.png,-0.26875000000000004,0.33333333333333326
NearLaunchpad13ft6in.png,-0.051562499999999956,0.35277777777777786
NearLaunchpad5ft4in.png,-0.12343749999999998,-0.9916666666666667
NearLaunchpad6ft10in.png,0.03125,-0.5694444444444444
NearLaunchpad8ft10in.png,-0.12656250000000002,-0.1527777777777778
TarmacCenter3ft10in.png,-0.31718749999999996,-0.3055555555555556
TarmacCenter4ft10in.png,-0.30937499999999996,-0.005555555555555536
TarmacCenter5ft10in.png,-0.19062500000000004,0.26111111111111107
TarmacCenter6ft10in.png,-0.1875,0.675
TarmacCenter7ft10in.png,-0.31875,0.8888888888888888
Terminal10ft6in.png,0.034375000000000044,0.05277777777777781
Terminal12ft6in.png,0.0031250000000000444,0.28055555555555545
Terminal14ft6in.png,0.043749999999999956,0.461111111111111
Terminal16ft6in.png,0.18437499999999996,0.575
Terminal18ft6in.png,0.1812499999999999,0.6416666666666666
Terminal22ft6in.png,0.2328125000000001,0.8138888888888889
