other/Chute8ft6in.png,-0.24375000000000002,0.8083333333333333
other/FarLaunchpad10ft10in.png,-0.12031250000000004,0.09444444444444455
other/FarLaunchpad13ft10in.png,-0.27656250000000004,0.38888888888888884
other/FarLaunchpad17ft2in.png,0.2437499999999999,0.575
other/FarLaunchpad17ft2in.png,0.2437499999999999,0.575
other/FarLaunchpad6ft0in.png,-0.18593749999999998,-0.9305555555555556
other/FarLaunchpad7ft10in.png,-0.23124999999999996,-0.38611111111111107
other/NearLaunchpad10ft10in.png,0.10000000000000009,0.1166666666666667
other/NearLaunchpad12ft10in.png,-0.26875000000000004,0.33333333333333326
other/NearLaunchpad13ft6in.png,-0.051562499999999956,0.35277777777777786
other/NearLaunchpad5ft4in.png,-0.12343749999999998,-0.9916666666666667
other/NearLaunchpad6ft10in.png,0.03125,-0.5694444444444444
other/NearLaunchpad8ft10in.png,-0.12656250000000002,-0.1527777777777778
other/TarmacCenter3ft10in.png,-0.31718749999999996,-0.3055555555555556
other/TarmacCenter4ft10in.png,-0.30937499999999996,-0.005555555555555536
other/TarmacCenter5ft10in.png,-0.19062500000000004,0.26111111111111107
other/TarmacCenter6ft10in.png,-0.1875,0.675
other/TarmacCenter7ft10in.png,-0.31875,0.8888888888888888
other/Terminal10ft6in.png,0.034375000000000044,0.05277777777777781
other/Terminal12ft6in.png,0.0031250000000000444,0.28055555555555545
other/Terminal14ft6in.png,0.043749999999999956,0.461111111111111
other/Terminal16ft6in.png,0.18437499999999996,0.575
other/Terminal18ft6in.png,0.1812499999999999,0.6416666666666666
other/Terminal22ft6in.png,0.2328125000000001,0.8138888888888889
our_dataset/mpv-shot0002.jpg,0.09375,-0.6416666666666666
our_dataset/mpv-shot0003.jpg,0.09375,-0.6583333333333333
our_dataset/mpv-shot0004.jpg,0.16874999999999996,-0.5333333333333333
our_dataset/mpv-shot0005.jpg,0.1625000000000001,-0.275
our_dataset/mpv-shot0006.jpg,0.10000000000000009,-0.05833333333333335
our_dataset/mpv-shot0007.jpg,0.10000000000000009,-0.05833333333333335
our_dataset/mpv-shot0008.jpg,-0.09375,-0.05833333333333335
our_dataset/mpv-shot0009.jpg,-0.11250000000000004,-0.008333333333333304
our_dataset/mpv-shot0011.jpg,0.006250000000000089,-0.19166666666666665
our_dataset/mpv-shot0012.jpg,-0.006249999999999978,-0.18333333333333335
our_dataset/mpv-shot0013.jpg,0.02499999999999991,-0.2416666666666667
our_dataset/mpv-shot0014.jpg,-0.08125000000000004,-0.6
our_dataset/mpv-shot0015.jpg,-0.006249999999999978,-0.35
our_dataset/mpv-shot0016.jpg,0.0,-0.30000000000000004
our_dataset/mpv-shot0017.jpg,-0.65,-0.275
our_dataset/mpv-shot0018.jpg,0.8062499999999999,-0.3583333333333333
our_dataset/mpv-shot0019.jpg,0.8062499999999999,-0.3583333333333333
our_dataset/mpv-shot0020.jpg,0.8062499999999999,-0.3583333333333333
our_dataset/mpv-shot0021.jpg,0.58125,-0.29166666666666663
our_dataset/mpv-shot0022.jpg,0.60625,-0.2833333333333333
our_dataset/mpv-shot0023.jpg,0.60625,-0.2833333333333333
our_dataset/mpv-shot0024.jpg,0.60625,-0.2833333333333333
