Chute8ft6in.png,-0.25,0.8472222222222223
FarLaunchpad10ft10in.png,-0.13437500000000002,0.13888888888888884
FarLaunchpad13ft10in.png,-0.2953125,0.44166666666666665
FarLaunchpad17ft2in.png,0.25,0.625
FarLaunchpad6ft0in.png,-0.18281250000000004,-0.8472222222222222
FarLaunchpad7ft10in.png,-0.21406250000000004,-0.2833333333333333
NearLaunchpad10ft10in.png,0.06406249999999991,0.19444444444444442
NearLaunchpad12ft10in.png,-0.2828125,0.3999999999999999
NearLaunchpad13ft6in.png,-0.059374999999999956,0.39722222222222214
NearLaunchpad5ft4in.png,-0.13437500000000002,-0.8777777777777778
NearLaunchpad6ft10in.png,0.034375000000000044,-0.4666666666666667
NearLaunchpad8ft10in.png,-0.1328125,-0.050000000000000044
TarmacCenter2ft10in.png,-0.16562500000000002,-0.7388888888888889
TarmacCenter3ft10in.png,-0.26875000000000004,-0.2138888888888889
TarmacCenter4ft10in.png,-0.29218750000000004,0.11111111111111116
TarmacCenter5ft10in.png,-0.20156249999999998,0.375
TarmacCenter6ft10in.png,-0.21250000000000002,0.7611111111111111
TarmacCenter7ft10in.png,-0.31718749999999996,0.9750000000000001
Terminal10ft6in.png,0.035937499999999956,0.11388888888888893
Terminal12ft6in.png,-0.026562500000000044,0.3555555555555556
Terminal14ft6in.png,0.004687499999999956,0.5249999999999999
Terminal16ft6in.png,0.16093749999999996,0.6222222222222222
Terminal18ft6in.png,0.1625000000000001,0.6916666666666667
Terminal22ft6in.png,0.2124999999999999,0.8666666666666667
Terminal5ft6in.png,-0.06718749999999996,-0.8833333333333333
Terminal8ft6in.png,-0.19374999999999998,-0.1694444444444444
